Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
16590,2022,35.973,145,4,4,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.0004870920603994155,0.09450556861578546
24590,2023,9.909,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.003896736483195324,0.1683778393270931
13190,2017,137.174,116,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.10488382896599428
15490,2021,92.862,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.03044325377496347,0.09543434329212835
19590,2020,106.262,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.03044325377496347,0.08948286160122722
24090,2020,72.711,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08209894219891825
23990,2023,37.902,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08849014000585499
24190,2023,39.935,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08849014000585499
24190,2023,40.652,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08849014000585499
24190,2023,40.67,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08849014000585499
24190,2023,42.244,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08849014000585499
24590,2023,39.836,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.09387861118379985
25690,2022,59.94,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08265788645596253
25790,2022,62.246,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08265788645596253
25790,2022,63.135,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08265788645596253
26390,2022,60.182,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.08265788645596253
24290,2022,22.798,204,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.0860296635944848
14990,2014,112.437,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.03044325377496347,0.11574947826239264
19890,2020,119.0,136,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08549536375062373
21390,2019,63.638,136,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.0892337806076405
21790,2020,101.992,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.03044325377496347,0.08441664894185988
